Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR,-log(Gene Score),-log(Gene ReScoreRWR),-log(Gene ReScorePR)
SEMA6A,5,115807149,115938450,1.3774128,134,0.0102792,1.1967989594965674e-05,0.006365967030821138,-0.13906411447298303,2.1961356149090983,4.921978797057401
PIK3IP1,22,30015023,30018474,0.12339359999999998,12,0.010282799999999998,5.516356764983312e-07,0.011827663412861563,0.9087073650739609,1.9271010429569464,6.258347654016647
CPPED1,16,12661156,12805245,1.0083416000000003,98,0.010289200000000002,0.00013671356247918262,0.007157038035844073,-0.0036076847511398486,2.1452666747361344,3.864188399713815
DAGLB,7,6415284,6490374,0.5867238,57,0.0102934,0.5867238,0.0001805859649122807,0.23156629460448597,3.743316005949469,0.23156629460448597
VRK1,14,96333436,96417704,0.35005719999999996,34,0.010295799999999999,4.807753532623272e-05,0.00732316945959902,0.4558609853220993,2.135300916086111,4.318057804350845
FAM129A,1,183043430,183210305,1.1844655000000002,115,0.010299700000000002,1.1844655000000002,8.956260869565219e-05,-0.07352241552072464,4.047873265186499,-0.07352241552072464
DNMT3A,2,25357824,25418963,0.2266242,22,0.0103011,2.554119225281122e-05,0.007530738424457779,0.6446937159850119,2.1231624370869437,4.592758833903783
OTX2,14,56337177,56346937,0.0824216,8,0.0103027,7.423795835740423e-07,0.007073807386738336,1.0839589590370258,2.150346769799121,6.129373980300854
FAHD1,16,1817230,1830173,0.1648512,16,0.0103032,1.6677437896078588e-07,0.006946425473095477,0.7829078871530304,2.1582386193900014,6.777870667910612
RPRD1B,20,36127884,36154180,0.1236624,12,0.0103052,7.04604248153793e-07,0.00689304550358395,0.9077623291080303,2.1615888545552564,6.152054742727032
RPE,2,210582625,210594536,0.08247280000000001,8,0.010309100000000002,0.08247280000000001,0.0012886375000000002,1.0836892606338289,2.889869234617716,1.0836892606338289
CD59,11,33681131,33714601,0.412556,40,0.010313899999999999,4.057086161158875e-05,0.007396790210889298,0.38451709234971543,2.130956698662587,4.391785768998037
FBXO3,11,33724866,33752647,0.3713004,36,0.010313899999999999,0.3713004,0.0002864972222222222,0.43027458291039056,3.542879584444965,0.43027458291039056
GUCA2B,1,42391678,42394082,0.103431,10,0.0103431,1.9212664272269815e-05,0.0077113161854796865,0.9853492764144652,2.1128714892245073,4.716412406168304
GUCA2A,1,42400948,42402982,0.09308789999999999,9,0.0103431,1.8071334959163517e-06,0.007391239209620945,1.0311067669751404,2.1312827420135383,5.7430097642080975
PSMB3,17,34162527,34174004,0.15520050000000002,15,0.010346700000000002,1.5715386383668788e-05,0.007296809075656832,0.8091068839354904,2.136867017112205,4.803674936807878
CAMK2B,7,44225419,44331749,0.5277021,51,0.0103471,0.5277021,0.00020288431372549018,0.27761117753673403,3.6927515297326066,0.27761117753673403
RBM8A,1,144221788,144224235,0.0931365,9,0.0103485,2.0124009769788994e-05,0.0077958297745261565,1.0308800865583994,2.108137652467588,4.696285480505282
PEX11B,1,144227739,144235088,0.124182,12,0.0103485,4.916923840970138e-06,0.007028931604088574,0.9059413499500993,2.153110682620412,5.308306518515324
ITGA10,1,144236346,144255225,0.2380155,23,0.0103485,1.1787741615857435e-05,0.00822260281817038,0.6233947599801313,2.0849906872481836,4.928569392336634
VWA5A,11,123491320,123522828,0.32094920000000005,31,0.010353200000000002,3.96206311905226e-06,0.006995380651975821,0.49356370250351855,2.155188648498136,5.402078610060029
DHH,12,47769472,47774869,0.13460460000000002,13,0.010354200000000001,7.203088543571307e-07,0.01279090036220526,0.87094009820654,1.8930988840925,6.142481246649372
TCF7L1,2,85214244,85391016,1.1703523,113,0.0103571,4.324131948537023e-05,0.006905112599390306,-0.06831661295582371,2.160829235130945,4.364101062256376
TMEM74,8,109865585,109866503,0.0828576,8,0.0103572,1.064573835054649e-07,0.008215526808853929,1.0816676503504432,2.0853645828262777,6.9728242120605275
RNF41,12,54890087,54901971,0.12429959999999998,12,0.010358299999999999,2.404202422561561e-07,0.006881863538239599,0.905530268929331,2.162293943336291,6.619028969572565
KIAA2013,1,11904818,11909067,0.11398639999999999,11,0.010362399999999999,1.3787162372146642e-06,0.007039025712152513,0.9431469623239992,2.1524874484030083,5.8605251096711735
GRB2,17,70825751,70913385,0.2902956,28,0.0103677,8.975359843944928e-06,0.006865288971820277,0.5371595467043304,2.1633411778408163,5.046948130481476
HTR3E,3,185300660,185307477,0.103854,10,0.0103854,0.103854,0.00103854,0.9835767716905292,2.983576771690529,0.9835767716905292
RBM5,3,50125178,50131396,0.083088,8,0.010386,0.083088,0.00129825,1.0804616947490189,2.886641668732906,1.0804616947490189
SEMA3D,7,84517608,84654107,0.4883441,47,0.0103903,3.5128816285826046e-06,0.006648483193069062,0.31127405490521487,2.177277424774815,5.454336484116176
NKX2-8,14,36118966,36121537,0.1870668,18,0.0103926,0.1870668,0.0005773666666666667,0.7280032828164212,3.2385482930230336,0.7280032828164212
ARGLU1,13,106007396,106012393,0.0727524,7,0.0103932,5.233874152408808e-06,0.007655553076858766,1.1381526753377356,2.116023428146512,5.281176724105671
LILRB3,19,59411958,59438536,0.10395200000000002,10,0.010395200000000002,2.876635741316019e-07,0.006998805643354201,0.9831671505787065,2.154976066665294,6.541115127873977
LILRA6,19,59437713,59496050,0.29106560000000004,28,0.010395200000000002,0.29106560000000004,0.00037125714285714294,0.5360091192364873,3.4303251819209257,0.5360091192364873
LILRB5,19,59446221,59452920,0.11434720000000002,11,0.010395200000000002,2.743859003669092e-07,0.006865625882884723,0.9417744654204814,2.163319865551321,6.561638209110236
OR51V1,11,5177540,5178506,0.1767388,17,0.0103964,0.1767388,0.0006115529411764705,0.752668098053348,3.2135659408098958,0.752668098053348
CRIM1,2,36436900,36631782,1.82091,175,0.0104052,1.82091,5.945828571428571e-05,-0.260288480957305,4.225787616415284,-0.260288480957305
GRIK2,6,101953625,102624651,2.9700705,285,0.0104213,5.005966611661214e-05,0.006753807394151643,-0.47276675820528885,2.1704513287834986,4.300512051335796
FAM19A4,3,68863606,69064401,1.1777425,113,0.0104225,1.1777425,9.223451327433628e-05,-0.07105034728175467,4.035106539685085,-0.07105034728175467
RAB8B,15,61268780,61347026,0.302325,29,0.010425,2.3698900772764385e-05,0.007112532622019548,0.5195259384552487,2.14797572867693,4.625271797424241
LGI1,10,95507672,95547913,0.5525886,53,0.0104262,3.4308761691637725e-05,0.0071327201773620464,0.25759807889862957,2.14674481338452,4.464594956679873
LMO7,13,75328773,75330812,0.198132,19,0.010428,3.745624756238101e-06,0.007004497473114017,0.7030453765508797,2.1546230170494725,5.426475733222934
TMED8,14,76877047,76913149,0.20871200000000004,20,0.010435600000000001,5.413541055663604e-07,0.006619154754872211,0.6804525802399599,2.179197465051489,6.266518565233654
AVL9,7,32550830,32590304,0.2714088,26,0.0104388,0.2714088,0.0004014923076923077,0.5663760751380271,3.396322771079663,0.5663760751380271
ADH5,4,100215398,100228954,0.3444936,33,0.010439200000000001,6.306420237314873e-05,0.007573122808040761,0.462818842001646,2.1207250004681395,4.200217092791094
ITGA8,10,15599093,15801776,1.3362943999999999,128,0.010439799999999999,0.00014212532763449424,0.0074904671508201235,-0.12590214841675793,2.1254910962261917,3.8473285211454478
TMCO1,1,163960151,164063616,0.3865575,37,0.0104475,9.69138033689691e-07,0.006641450376256377,0.41278589611734146,2.1777370679781702,6.013614362267685
MARCH3,5,126233449,126394145,0.6381759,61,0.0104619,0.6381759,0.00017150655737704917,0.19505960047882795,3.765719270500362,0.19505960047882795
SEPHS2,16,30362453,30364725,0.0627846,6,0.0104641,0.0627846,0.0017440166666666667,1.2021468682882408,2.758449369055528,1.2021468682882408
CGA,6,87851940,87861543,0.23029380000000002,22,0.0104679,6.988764213890892e-06,0.007065517549552066,0.6377177540115964,2.1508560205553793,5.155599611455417
IFI27,14,93646831,93652786,0.18855360000000002,18,0.0104752,7.847764473907276e-07,0.007030798593428884,0.7245651713187725,2.152995342829158,6.1052540394223636
HPSE2,10,100208866,100985609,3.4691117000000005,331,0.0104807,8.139203884530368e-05,0.006724386259494631,-0.5402182836738949,2.172347347946861,4.089418072440544
CBWD2,2,113911852,113970216,0.0314475,3,0.0104825,0.0314475,0.0034941666666666667,1.5024138742047317,2.4566563836440567,1.5024138742047317
APOL4,22,34923447,34930825,0.3250753,31,0.0104863,1.315879864435867e-06,0.0073125479794420726,0.48801602798534693,2.135931271386539,5.88078375858998
POLB,8,42315186,42348470,0.29372000000000004,28,0.010490000000000001,0.29372000000000004,0.0003746428571428572,0.5320664804642228,3.4263825431486614,0.5320664804642228
EXPH5,11,107884885,107969570,0.47225249999999996,45,0.010494499999999999,0.47225249999999996,0.00023321111111111108,0.325825734341373,3.6322507618920605,0.325825734341373
SPI1,11,47336307,47356703,0.1261644,12,0.0105137,7.358487801309034e-06,0.00787294610714104,0.8990631733380103,2.1038627214338055,5.133211425747244
MARCH10,17,58136040,58239437,0.6416467999999999,61,0.010518799999999998,0.6416467999999999,0.00017243934426229506,0.1927039672916764,3.7633636373132107,0.1927039672916764
FAM114A1,4,38607114,38621821,0.33704320000000004,32,0.010532600000000001,2.6796948531175e-06,0.008449392681443813,0.4723144305256878,2.073174505793085,5.57191465789376
PMVK,1,153163831,153176108,0.1370213,13,0.010540100000000002,2.4126101988436873e-05,0.007491323851564367,0.8632119163951771,2.1254414278779663,4.617512840613514
LRRC8C,1,89871294,89957682,0.37973160000000006,36,0.010548100000000001,3.75879463419298e-05,0.007167100024262005,0.4205232608149255,2.1446565344614044,4.424951401786371
ADRB3,8,37939672,37943341,0.0739907,7,0.0105701,9.045903649174117e-06,0.007371195448646771,1.1308228639514717,2.1324620732469475,5.043548042375514
CDC14A,1,100590610,100758421,0.644953,61,0.010573,0.644953,0.00017332786885245903,0.1904719327823645,3.7611316028038986,0.1904719327823645
ERLIN1,10,101899836,101935804,0.27494999999999997,26,0.010575,2.0772452871941825e-05,0.007172285322242578,0.5607462759821021,2.1443424420029444,4.682512217675221
CHUK,10,101938113,101979334,0.2115,20,0.010575,1.355855886354203e-06,0.0073904989022280185,0.6746896282889389,2.1313262431787594,5.867786469087863
EAPP,14,34054885,34078694,0.1375764,13,0.010582799999999998,7.073876704849798e-06,0.007609549277265305,0.8614560590424754,2.1186410662509223,5.15034251405336
MTMR2,11,95205693,95297019,0.5187385,49,0.010586499999999999,9.884088099208212e-06,0.00717949983304149,0.2850515181196623,2.143905810258584,5.005063392283569
LGALS7B,19,43971681,43974234,0.0741153,7,0.010587899999999999,0.0741153,0.0015125571428571427,1.1300921291370596,2.8202882091655734,1.1300921291370596
SLC43A1,11,57008582,57039735,0.1694432,16,0.0105902,0.1694432,0.0006618875,0.7709758553408212,3.179215820652671,0.7709758553408212
TIMM10,11,57052511,57054808,0.0847216,8,0.0105902,5.801965414328671e-06,0.007316829491499043,1.0720058510048025,2.1356770654755453,5.236424864366684
CDH5,16,64970707,64984389,0.20125180000000004,19,0.010592200000000001,4.78873400746553e-07,0.008531319613749085,0.696260226604459,2.0689837875143153,6.3197792853834045
PDILT,16,20277992,20323534,0.42378,40,0.0105945,3.7070989705813705e-05,0.007065227297556465,0.372859543365189,2.150873861772022,4.43096581920281
ACSM5,16,20328356,20359782,0.2224845,21,0.0105945,1.7848449505899854e-05,0.00720320395314145,0.6527002399592321,2.142474288337303,4.74839950505761
SMYD1,2,88171645,88194017,0.4992575,47,0.0106225,0.4992575,0.00022601063829787233,0.3016754023027305,3.6458711181741656,0.3016754023027305
CDH20,18,57308614,57373345,0.435748,41,0.010628,2.3686947396936013e-06,0.006926142205119652,0.36076459754202456,2.159508595913218,5.625490904413902
FANK1,10,127658719,127688066,0.3826944,36,0.0106304,0.3826944,0.00029528888888888887,0.4171478927974311,3.5297528943320056,0.4171478927974311
CRTAC1,10,99629401,99761084,0.9037624999999999,85,0.0106325,5.5893616504429364e-05,0.006807630960561331,0.0439456828996464,2.1670039952466,4.2526377891655605
HIP1R,12,121906425,121912014,0.11698060000000002,11,0.010634600000000001,9.087149210451474e-06,0.007048147341492144,0.9318861554464452,2.1519250255766926,5.041572340799282
ORAI3,16,30867915,30873760,0.095742,9,0.010638,1.7134827194256777e-07,0.01222802707837462,1.0188975045761137,1.912643608220756,6.766120271097503
MIOS,7,7591791,7613635,0.2341328,22,0.0106424,0.2341328,0.00048374545454545455,0.6305377411040229,3.3153831027484353,0.6305377411040229
DPP10,2,115636201,116318406,2.6506796999999995,249,0.010645299999999998,0.0001143720953229171,0.003094860859018781,-0.4233572520911858,2.509358871528747,3.941679922444599
NMUR2,5,151751294,151765033,0.1810483,17,0.0106499,0.1810483,0.000626464705882353,0.7422055487485738,3.2031033915051217,0.7422055487485738
INMT,7,30758275,30763743,0.2450443,23,0.0106541,1.4425762096398571e-06,0.0073762887716936855,0.6107553952012916,2.13216208958211,5.840861234288839
IL17D,13,20175481,20195237,0.1388257,13,0.0106789,9.005316403252168e-07,0.006923062024220843,0.8575301280093963,2.159701777494993,6.045501023569329
MKRN3,15,21361956,21407800,0.3422176,32,0.0106943,4.894350628064723e-06,0.0076360468067833585,0.46569765877409386,2.1171314181692265,5.310304921298266
FAM57B,16,29943273,29948358,0.1390948,13,0.0106996,2.482668529086361e-06,0.00713229476419564,0.8566891056191596,2.1467707165597374,5.60508126095222
ZNF639,3,180524244,180536014,0.1283952,12,0.0106996,0.1283952,0.0008916333333333333,0.8914512118783715,3.049813703973621,0.8914512118783715
PSKH1,16,66484715,66521082,0.171216,16,0.010701,1.7560857652857097e-06,0.0075076640449981595,0.7664556532860587,2.1244951695440157,5.755454277449992
CTRL,16,66520973,66523266,0.053505000000000004,5,0.010701,0.053505000000000004,0.0021402,1.2716056316059647,2.6695456402780025,1.2716056316059647
PSMB10,16,66522129,66528254,0.064206,6,0.010701,2.99644664515831e-07,0.007583524950946269,1.1924243855583398,2.120128880000743,6.523393450962533
CCNK,14,99017491,99047605,0.16052249999999998,15,0.0107015,5.456084364952054e-07,0.008245911388939188,0.7944640851221635,2.0837613364642644,6.263118923001527
WDR92,2,68214382,68238182,0.16056,15,0.010704,0.16056,0.0007136,0.7943626405205708,3.1465451586319335,0.7943626405205708
PNO1,2,68238508,68256595,0.16056,15,0.010704,0.16056,0.0007136,0.7943626405205708,3.1465451586319335,0.7943626405205708
CD84,1,158790162,158815875,0.29981839999999993,28,0.010707799999999998,3.0500919278622543e-05,0.00749310310019007,0.5231417178077672,2.1253382917532155,4.515687071092012
ICA1L,2,203398419,203444440,0.24632769999999998,23,0.0107099,0.24632769999999998,0.0004656478260869565,0.608486748206662,3.3319424202418477,0.608486748206662
ABCB5,7,20728800,20735390,0.21451400000000004,20,0.010725700000000001,0.21451400000000004,0.0005362850000000001,0.6685443588436562,3.2706043501716184,0.6685443588436562
NUDT12,5,102923004,102926389,0.11801239999999999,11,0.010728399999999999,1.0696065593167328e-06,0.007067135311722186,0.9280723573664041,2.1507565933362325,5.970775942445467
SLC12A2,5,127521578,127534686,0.10730500000000001,10,0.0107305,1.814842987086424e-06,0.007567997710378572,0.969380041111238,2.121019007997662,5.741160942413887
PIP5K1B,9,70693716,70813911,0.9663569999999998,90,0.010737299999999998,3.247935117274158e-05,0.005805222944927862,0.01486240310021897,2.236181096874125,4.488392655074722
PRKACG,9,70817270,70818828,0.21474599999999996,20,0.010737299999999998,0.21474599999999996,0.0005368649999999999,0.6680749168755626,3.270134908203525,0.6680749168755626
GFI1B,9,134851866,134856903,0.23626459999999996,22,0.010739299999999999,3.925574626863399e-07,0.007041879152477374,0.6266013447085637,2.152311432242626,6.40609676210092
ACTN1,14,68420637,68514724,0.7303336,68,0.0107402,7.470705124622603e-05,0.0070563558241908565,0.13647871858500818,2.151419527566384,4.126638405242123
OMA1,1,58771680,58785034,0.2796794,26,0.0107569,0.2796794,0.00041372692307692306,0.5533395207425182,3.383286216684154,0.5533395207425182
H2AFY2,10,71482362,71542046,0.5916735000000001,55,0.010757700000000002,2.5283829721755747e-05,0.007054055365354476,0.2279178815620889,2.1515611359963467,4.597157143164354
KCNQ5,6,73388555,73962301,3.3257052,309,0.0107628,0.00012173939645816928,0.007820470505128085,-0.5218837494873578,2.106767117575204,3.9145688556595375
DNAJC6,1,65547815,65654140,0.6028344000000001,56,0.0107649,2.499447992366384e-06,0.008035470241234495,0.21980197317241776,2.094988702945746,5.602155895464015
ZNF782,9,98619093,98656210,0.2045502,19,0.010765799999999999,0.2045502,0.0005666210526315789,0.689200091531758,3.246707293437416,0.689200091531758
PGAM5,12,131801516,131808108,0.0969129,9,0.0107681,1.117814535731533e-06,0.006877645109091121,1.0136184105040897,2.162560237810293,5.951630247245655
ANKLE2,12,131820588,131841792,0.1830577,17,0.0107681,0.1830577,0.0006334176470588235,0.7374119985651406,3.1983098413216884,0.7374119985651406
SDHB,1,17217811,17253252,0.37692549999999997,35,0.010769299999999999,5.797394489581999e-06,0.006400436503116708,0.4237444803941991,2.1937904065738465,5.2367671466156835
ZNF43,19,21779591,21826670,0.21562599999999998,20,0.010781299999999999,0.21562599999999998,0.0005390649999999999,0.6662988734679848,3.268358864795947,0.6662988734679848
ST6GALNAC1,17,72132439,72151489,0.269835,25,0.0107934,0.269835,0.000431736,0.5689017191525635,3.3647817364966386,0.5689017191525635
DAP,5,10732341,10814387,0.7451655,69,0.0107995,7.360753237313378e-05,0.007801256198554387,0.12774726046724524,2.1078354593385535,4.133077741359445
CCNA2,4,122957048,122964538,0.1513456,14,0.0108104,2.163592665987669e-05,0.007900527537662272,0.8200302005646755,2.1023439088302496,4.664824499371997
RAP2B,3,154362718,154368953,0.09732419999999999,9,0.010813799999999998,5.644631601493556e-07,0.007224982422853166,1.011779157473797,2.141163205134344,6.248364397168488
OR8A1,11,123945174,123946155,0.2270961,21,0.0108141,0.2270961,0.0005149571428571429,0.6437903240058175,3.288228913473656,0.6437903240058175
IL17RA,22,15945848,15971389,0.4109776,38,0.0108152,1.4269850340342404e-05,0.008099003200849492,0.3861818483465671,2.091568429394162,4.845580581664911
TRMT61A,14,103065261,103073163,0.0865776,8,0.0108222,9.121329138499654e-07,0.007832875764892135,1.062594457344798,2.1060787616291896,6.039941872696014
CAPS,19,5865218,5866886,0.11927520000000001,11,0.0108432,0.11927520000000001,0.0009857454545454546,0.9234498465458247,3.006235216862275,0.9234498465458247
RANBP3,19,5867151,5929113,0.44457120000000006,41,0.0108432,0.44457120000000006,0.00026446829268292685,0.3520586749843142,3.577626388423785,0.3520586749843142
DHRS11,17,32022338,32031346,0.2061196,19,0.0108484,0.2061196,0.0005709684210526315,0.6858807090110858,3.2433879109167436,0.6858807090110858
MRM1,17,32032503,32039520,0.26036159999999997,24,0.0108484,0.26036159999999997,0.00045201666666666666,0.5844230682523086,3.3448455516755207,0.5844230682523086
ABCC3,17,46111258,46124062,0.2823652,26,0.0108602,2.3930749916444155e-05,0.007607661116297449,0.5491888287932429,2.1187488413124855,4.621043691713744
ANKRD40,17,46127681,46140262,0.1954836,18,0.0108602,7.3503394021602e-07,0.006882010478306343,0.7088896716607549,2.16228467047313,6.133692606891022
CHST8,19,38867273,38956254,0.738582,68,0.0108615,3.863415088454308e-06,0.006918206510413578,0.1316012807575168,2.160006478315517,5.413028628396559
TAOK1,17,24831214,24866141,0.1848342,17,0.0108726,1.1094664430735121e-05,0.007273564743588568,0.7332176678719846,2.138252691061542,4.954885828905968
CCNDBP1,15,41265309,41274687,0.06530639999999999,6,0.010884399999999999,0.06530639999999999,0.0018140666666666666,1.185044255960982,2.741346756728269,1.185044255960982
EPB42,15,41276717,41300615,0.13061279999999997,12,0.010884399999999999,8.529424117065822e-06,0.007144285652739638,0.8840142602970007,2.1460411892079176,5.069080290195134
RBMS1,2,160846070,161058551,1.0777535999999999,99,0.0108864,0.00016552890630261877,0.007355155152331888,-0.03251948219400605,2.1334081616732425,3.7811261544470725
TMTC2,12,81605064,82052196,2.5366011000000004,233,0.010886700000000001,2.5366011000000004,4.672403433476395e-05,-0.4042521764492504,4.330459665602787,-0.4042521764492504
DCTPP1,16,30342519,30348874,0.0653262,6,0.0108877,0.0653262,0.0018146166666666668,1.1849126038189048,2.741215104586192,1.1849126038189048
ZNF628,19,60679510,60687666,0.20689290000000002,19,0.0108891,1.0580952374508749e-06,0.007264032367048876,0.6842544128805651,2.1388222293548944,5.975475240393549
NAT14,19,60688405,60690747,0.1742256,16,0.0108891,2.2476398756328117e-05,0.007891081375359365,0.7588880311774693,2.1028634780109723,4.648273271641352
FAM81A,15,57517663,57603043,0.4249206,39,0.0108954,0.4249206,0.0002793692307692308,0.37169221395764274,3.5538214280106413,0.37169221395764274
OTOP2,17,70431964,70441235,0.1852371,17,0.0108963,3.4669507456291996e-07,0.00700930681368883,0.7322720267704366,2.1543249295191362,6.460052328246515
OTOP3,17,70443491,70457106,0.27240749999999997,25,0.0108963,0.27240749999999997,0.000435852,0.564780939476673,3.360660956820748,0.564780939476673
HERC5,4,89597290,89646337,0.1418794,13,0.0109138,0.1418794,0.0008395230769230769,0.8480806568031406,3.075967361416814,0.8480806568031406
ZFPM2,8,106400322,106885943,2.4454976,224,0.010917399999999999,0.00036832445512177296,0.007535216159577694,-0.3883672409429204,2.1229042847474533,3.4337694449467495
DYSF,2,71547339,71767401,1.5855025,145,0.0109345,1.5855025,7.54103448275862e-05,-0.20016693115361445,4.122569073316336,-0.20016693115361445
NRXN3,14,78815406,79400513,3.3177591000000004,303,0.010949700000000001,6.185769213298142e-05,0.00716879709526514,-0.5208448490364901,2.1445537116566147,4.20860628725247
SLC9A4,2,102456193,102516863,0.6792596,62,0.0109558,0.6792596,0.00017670645161290321,0.16796421496739336,3.752747593963901,0.16796421496739336
ZBTB44,11,129613926,129689817,0.5042106,46,0.0109611,0.5042106,0.00023828478260869563,0.2973880284074547,3.622903691770603,0.2973880284074547
RGS20,8,54956117,55034417,0.3185592,29,0.0109848,0.3185592,0.0003787862068965517,0.4968098479621384,3.4216058437600507,0.4968098479621384
MAPK4,18,46340481,46512194,1.4510627999999999,132,0.0109929,0.00024044087424723645,0.007763069830158392,-0.16168620851166488,2.1099665072648888,3.618991701598196
MCPH1,8,6251528,6493434,3.798588,345,0.0110104,3.798588,3.191420289855072e-05,-0.5796221919412294,4.496015998205319,-0.5796221919412294
GDAP2,1,118221395,118273729,0.29729970000000006,27,0.011011100000000001,0.29729970000000006,0.00040781851851851855,0.5268055290339129,3.3895330573518874,0.5268055290339129
RBM19,12,112744245,112888499,1.3764625000000001,125,0.011011700000000001,3.6410935850350555e-05,0.007334285784692334,-0.13876438408030023,2.1346421715097548,4.438768158489294
APCS,1,157824239,157825285,0.19828439999999997,18,0.0110158,2.4795961860461466e-05,0.00794874067656337,0.7027114525139188,2.099701671411627,4.605619040323524
CD96,3,112743615,112867287,0.6391658000000001,58,0.011020100000000001,1.8457283488580863e-05,0.007089841820147815,0.1943864709729168,2.149363454154491,4.733832217325983
CD79B,17,59359829,59363436,0.165435,15,0.011029,1.8904237690862064e-06,0.006986471141173486,0.7813726042221754,2.155742130534546,5.723440830775771
SCN4A,17,59369645,59404010,0.36395700000000003,33,0.011029,1.7239090522168075e-05,0.007463537338629228,0.43894992339996897,2.127055290149553,4.763485649858324
NFATC2,20,49441171,49612777,1.324524,120,0.011037700000000001,0.0001683491289189979,0.007450062558073294,-0.1220598319976391,2.127840080471578,3.773789126419648
SLC35F3,1,232416639,232526885,0.9497926,86,0.0110441,0.9497926,0.00012841976744186045,0.022371218404964463,3.8913681208921,0.022371218404964463
CDA,1,20788030,20817987,0.508806,46,0.011061,0.508806,0.00024045652173913042,0.293447775992647,3.6189634393557952,0.293447775992647
CPXM2,10,125495141,125641490,1.1418992,103,0.0110864,8.606472690137497e-06,0.006616378938251367,-0.057627768694505976,2.179379629501648,5.065174805002148
KCTD6,3,58459131,58463127,0.111009,10,0.0111009,8.994929323413465e-07,0.007464080152688011,0.9546418095747219,2.1270237055848136,6.0460022447222235
ACOX2,3,58465902,58497956,0.26642160000000004,24,0.0111009,9.298200661260408e-07,0.00788290631698088,0.5744305678631159,2.103313634703133,6.031601085692426
MSH6,2,47863724,47887596,0.23331839999999998,21,0.0111104,4.797281083730809e-06,0.007586235956830048,0.6320510104417205,2.119973653439768,5.3190048344761705
TPRX1,19,52996311,52998673,0.1222771,11,0.0111161,0.1222771,0.0010105545454545456,0.9126548698227267,2.995440240139177,0.9126548698227267
CRX,19,53016910,53038398,0.3557152,32,0.0111161,2.795024141012772e-06,0.007077840298912279,0.4488975766610457,2.1500992408061075,5.5536144366994336
SLCO5A1,8,70830212,70908798,0.3228135,29,0.011131499999999999,7.540167912091192e-06,0.006871248108788744,0.4910483114564427,2.162964369559446,5.122618982713425
MRPS6,21,34367692,34437204,0.2895412,26,0.0111362,3.282081232754776e-06,0.007396316909816108,0.5382896300036787,2.130984488908782,5.483850674196831
CALU,7,128166671,128198764,0.3455074,31,0.0111454,1.3735102226842432e-05,0.007187529824870422,0.46154264656836497,2.1434203401806053,4.862168103888971
OPN1SW,7,128199778,128203080,0.1337448,12,0.0111454,3.7277325301232517e-06,0.008880747870670936,0.8737230943550129,2.0515504596235137,5.4285552564196635
KANK3,19,8303659,8305314,0.0780514,7,0.0111502,0.0780514,0.0015928857142857144,1.1076193026358787,2.7978153826643926,1.1076193026358787
TMEM9,1,199370522,199407325,0.6579561999999999,59,0.011151799999999998,1.9405315436549437e-05,0.008150282114446317,0.18180301631224788,2.088827358299679,4.712079293339355
ZCCHC14,16,86002524,86014988,0.14513589999999998,13,0.011164299999999999,1.3851799498843245e-07,0.007262288699782751,0.8382251496334632,2.1389264904506127,6.858493803375551
ZBTB7A,19,3996215,4017816,0.134022,12,0.0111685,0.134022,0.0009307083333333333,0.8728239054085891,3.0311863975038387,0.8728239054085891
GALM,2,38746742,38815031,0.446784,40,0.0111696,0.446784,0.00027924,0.34990238800972046,3.554022370665645,0.34990238800972046
CAV1,7,115953652,115988466,0.34627,31,0.011170000000000001,9.805871426280952e-07,0.0066746371971174575,0.4605851330501182,2.1755723355921575,6.008513805483353
SLC47A1,17,19391889,19422938,0.2123212,19,0.011174799999999999,2.9761637604341994e-07,0.006900895011373923,0.6730066399209286,2.1610945797998857,6.5263431758492
ZNF366,5,71774989,71839005,0.5366784,48,0.0111808,8.096826824125627e-06,0.007093877016689893,0.27028588365759465,2.14911634496415,5.091685149365407
PDE11A,2,178202372,178495810,1.7900639999999999,160,0.011187899999999999,0.00017086079909439404,0.007569031761826248,-0.25286855854970464,2.120959672334842,3.7673575668278247
SMURF2,17,59971196,60088848,0.391587,35,0.0111882,0.391587,0.00031966285714285714,0.40717173444290256,3.495307823143454,0.40717173444290256
OTUD7A,15,29637677,29950076,1.297982,116,0.0111895,1.297982,9.646120689655173e-05,-0.11326866984888206,4.0156473086049544,-0.11326866984888206
DLX3,17,45422367,45427587,0.1678815,15,0.0111921,6.0428280483328395e-05,0.0073815630017693215,0.7749971590768654,2.131851669183421,4.218759763640454
RERG,12,15151983,15265571,0.8176218999999999,73,0.011200299999999998,0.8176218999999999,0.00015342876712328766,0.08744748447724923,3.814093204718161,0.08744748447724923
SLMAP,3,57850807,57889934,0.3250552,29,0.0112088,6.216821734897218e-07,0.00833888074504445,0.48804288203723045,2.0788922369966896,6.206431585689659
SLC25A33,1,9522114,9565418,0.2129691,19,0.011208899999999999,0.2129691,0.0005899421052631579,0.6716834044156552,3.229190606321313,0.6716834044156552
TMEM201,1,9579503,9597518,0.1681335,15,0.011208899999999999,1.2554363045613563e-06,0.006877958429714937,0.774345746312803,2.16254045337588,5.9012053166262906
OXR1,8,107807564,107834097,0.14575860000000002,13,0.011212200000000002,0.14575860000000002,0.0008624769230769232,0.8363658117157161,3.0642525163293897,0.8363658117157161
