Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR
CHTF18,16,778622,788075,0.2709322,14,0.0193523,3.3242010080217926e-06,0.2709322
GNG13,16,788041,790734,0.23222759999999998,12,0.0193523,1.5397137491718157e-05,0.06897734168522918
CCDC157,22,29083035,29102818,0.44513739999999996,23,0.019353799999999997,6.323334586111984e-06,0.29888625492129717
SNRNP27,2,69974593,69985853,0.1548904,8,0.0193613,5.051187088660518e-06,0.69979394104562
LIPI,21,14459414,14483611,0.2324136,12,0.0193678,0.2324136,1.6947260945276335
HMGXB4,22,33983488,34021800,0.5619011,29,0.0193759,2.7398529592113447e-05,0.5619011
TOM1,22,34025860,34073973,0.7362842,38,0.0193759,6.605555852384804e-05,0.12407587519165132
C3orf18,3,50570465,50583426,0.19392700000000002,10,0.019392700000000002,0.19392700000000002,0.03727402055151506
HEMK1,3,50581927,50597425,0.19392700000000002,10,0.019392700000000002,0.19392700000000002,0.2549602049744669
ZNF668,16,30982634,30983910,0.135821,7,0.019403,0.135821,0.05475160154297764
ZNF646,16,30993268,31002334,0.310448,16,0.019403,2.693138100034055e-05,0.310448
DEPDC1B,5,59928495,60031713,0.970205,50,0.0194041,3.9358749274729845e-05,1.4428207770221928
CHD8,14,20938277,20947987,0.21365409999999999,11,0.0194231,3.739009652450933e-06,1.1650353322361913
MTCH1,6,37043895,37061927,0.9137505,47,0.0194415,0.00015124583207411387,0.9137505
DRG1,22,30125538,30160172,0.3508722,18,0.0194929,7.727562962597913e-05,0.2630706638677699
PON3,7,94827119,94863623,0.48794,25,0.0195176,2.1985580825433536e-05,0.1685386521065387
KIF1C,17,4841999,4868720,0.5075434,26,0.0195209,0.00012390691754069958,4.375096833380561
SYCE1,10,135222853,135229078,0.5075798,26,0.0195223,0.5075798,0.5075798
SPAST,2,32142183,32236210,0.6642172,34,0.0195358,5.8558052194479e-05,0.6642172
SENP1,12,46723023,46786358,0.683977,35,0.0195422,0.683977,0.683977
DOCK6,19,11170970,11234157,0.8415831,43,0.0195717,4.6917443887061695e-05,3.1222869163855513
SERPINA3,14,94148480,94160143,0.5285249999999999,27,0.019575,1.8549204471046575e-05,0.46017116209687003
TRIML2,4,189249420,189263402,0.3719554,19,0.0195766,0.3719554,0.07967010592178798
FASTKD1,2,170125142,170138670,0.293721,15,0.019581400000000002,0.293721,0.293721
DHX38,16,70688221,70691997,0.48958500000000005,25,0.0195834,0.48958500000000005,0.48958500000000005
TPD52L1,6,125566563,125626343,0.8618016000000001,44,0.0195864,5.8449085217648424e-05,4.148705468054528
ZNF175,19,56766342,56784803,0.430914,22,0.019587,1.1116902228476117e-05,0.430914
FZD10,12,129212984,129216238,0.2939175,15,0.0195945,1.4337737457372409e-05,0.2939175
TPST2,22,25251713,25316089,1.2749425,65,0.0196145,0.00012275367906453138,0.42613490450946484
CRYBB1,22,25325361,25343991,0.4511335,23,0.0196145,4.464196330692887e-05,0.4511335
CBLN4,20,54005902,54013419,0.23550240000000003,12,0.019625200000000002,0.23550240000000003,0.05309269597713955
MEMO1,2,31946397,32102330,1.0010892,51,0.0196292,4.938652530615196e-05,1.0010892
RIMBP2,12,129482174,129493158,0.3533724,18,0.019631799999999998,4.196974475804693e-05,0.8348904449703809
C3orf14,3,62280435,62294360,0.19643599999999997,10,0.019643599999999997,7.975824861172083e-06,0.10472810255292729
PRDM6,5,122453915,122551594,1.8466488,94,0.0196452,1.8466488,0.24837084333659779
MAP2K3,17,21135373,21159144,0.216348,11,0.019668,7.297411535724919e-06,1.684408939338968
SPRY4,5,141670175,141684804,0.5313114,27,0.0196782,1.0581419413284963e-05,0.5313114
OR2Z1,19,8702390,8703335,0.17711280000000001,9,0.0196792,0.17711280000000001,0.17711280000000001
PPP2R2A,8,26204950,26284563,0.6494136,33,0.0196792,3.2932054794760135e-05,3.3252531789545468
C1orf185,1,51340487,51386107,0.19684400000000002,10,0.0196844,0.19684400000000002,4.514443057363058
DACT2,6,168450432,168463251,0.4331756,22,0.0196898,0.4331756,0.0685321070270042
CDKN2D,19,10538137,10540655,0.43337359999999997,22,0.0196988,4.663043009337465e-05,0.43337359999999997
AP1M2,19,10544346,10558991,0.43337359999999997,22,0.0196988,2.034864171924845e-05,0.43337359999999997
DPYSL5,2,26924660,27026723,0.6504398999999998,33,0.019710299999999997,7.3826465700253614e-06,0.6504398999999998
MTMR3,22,28609157,28756857,1.2420387,63,0.0197149,1.4545040493165696e-05,1.2420387
C6orf141,6,49626337,49637584,0.3156064,16,0.0197254,1.0850870765944802e-05,0.048217068734144435
PARD6G,18,76041995,76106388,0.473772,24,0.0197405,5.463669733955418e-06,0.473772
RUNDC3B,7,87126346,87297691,0.9082745999999999,46,0.019745099999999998,8.780655847418273e-05,0.9082745999999999
LRRC36,16,65938779,65976602,0.513851,26,0.0197635,8.581334546113656e-06,0.2866510220274063
FER1L5,2,96723823,96734351,0.1779462,9,0.0197718,4.759457278478414e-06,2.1228212809946356
F13A1,6,6089309,6265923,3.8957144,197,0.0197752,0.00018156526087707386,0.8371116343382465
CUEDC1,17,53295335,53387683,0.9493392,48,0.0197779,8.464950484399545e-05,0.9493392
TRPC3,4,123019881,123092359,0.5538904,28,0.0197818,6.171842357258374e-05,1.7464351233677937
FUBP1,1,78186178,78217365,0.395796,20,0.0197898,0.395796,3.6614394992792567
TDRD9,14,103511478,103588757,0.5147740000000001,26,0.019799,0.5147740000000001,0.8364354647933796
ST8SIA4,5,100248913,100266869,0.23793480000000003,12,0.019827900000000002,1.4067753046290292e-05,0.23793480000000003
SLC23A3,2,219734424,219743030,0.2776172,14,0.0198298,0.2776172,0.2776172
NHEJ1,2,219740895,219742372,0.2776172,14,0.0198298,0.2776172,2.7860550380529494
PPP1R3A,7,113304117,113346318,0.4762248,24,0.0198427,5.192212554543049e-06,0.4762248
ACSM1,16,20542059,20616567,0.6746993999999998,34,0.019844099999999996,1.6541500340970454e-05,0.6746993999999998
DTX1,12,111980044,112020216,0.5756413,29,0.0198497,8.520647461950761e-06,0.5756413
UTP6,17,27214302,27252842,0.2582489,13,0.0198653,2.0736332244954655e-05,0.2582489
CLIC4,1,24944464,25041665,0.7351012,37,0.0198676,5.138411855165665e-05,1.251524967151968
PTPN7,1,200385601,200394200,0.37752430000000003,19,0.0198697,0.37752430000000003,0.37752430000000003
CSHL1,17,59340708,59342350,0.07953160000000001,4,0.019882900000000002,2.6307603636340932e-05,0.3968458321424957
FER1L6,8,124933407,125201483,3.0034050999999997,151,0.019890099999999997,7.817272074577174e-05,0.45341208300254476
NKD1,16,49139741,49226142,0.6566175,33,0.0198975,8.239766096370464e-06,3.484434297168713
ICOS,2,204509747,204534543,0.597105,30,0.0199035,6.206173696220203e-05,0.597105
PCSK5,9,78113381,78164623,1.1958600000000001,60,0.019931,8.523085491561989e-05,3.9114872829120713
KCNH5,14,62486288,62638337,1.4157471,71,0.0199401,6.763450593196288e-05,1.4157471
CDC14B,9,98302215,98421933,0.6381151999999999,32,0.019941099999999996,9.682161303084659e-05,0.6381151999999999
PATZ1,22,30066664,30072249,0.2593799,13,0.0199523,3.2684696400992646e-05,0.368893103232271
TRIB3,20,309307,326203,0.4190382,21,0.019954200000000002,0.4190382,0.492808860708419
SSBP2,5,80751427,81082828,2.2191564,111,0.0199924,2.2191564,2.2191564
PRPF38B,1,109036454,109045945,0.080092,4,0.020023,2.3806257572442515e-06,0.8612754891321509
GPHA2,11,64458518,64459936,0.1403024,7,0.0200432,0.1403024,4.965930399877038
PLEKHG4,16,65870992,65880904,0.22054120000000005,11,0.020049200000000003,0.22054120000000005,0.22054120000000005
KCTD19,16,65880893,65918162,0.22054120000000005,11,0.020049200000000003,0.22054120000000005,0.3142077379387611
KCNC1,11,17714070,17761178,0.5819227,29,0.0200663,6.958327409898781e-05,0.20176875637834732
PSMA2,7,42924210,42938330,0.4817496,24,0.0200729,5.406238814827477e-06,0.4817496
MRPL32,7,42938526,42943978,0.2408748,12,0.0200729,2.9030530331802943e-06,0.2408748
SLC39A11,17,68348221,68600410,3.4326198,171,0.0200738,0.0007371252962538472,0.5508558353823986
PSEN1,14,72684427,72756862,0.5421465,27,0.0200795,8.288290493637248e-06,0.5421465
CD164,6,109794413,109810340,0.26115829999999995,13,0.0200891,7.466259641219611e-06,0.3081982546922954
OR13G1,1,245902042,245902966,0.30165,15,0.02011,0.30165,0.1188341029542957
PROC,2,127893927,127903288,0.38253839999999995,19,0.020133599999999998,5.980102881944636e-05,1.217026616855319
PCTP,17,51183354,51209747,0.7651566,38,0.0201357,5.963648678446685e-05,0.15264643764140282
PLCG2,16,80376851,80512716,2.7603581999999998,137,0.0201486,8.573473864310674e-05,0.34153275832391816
PLCH2,1,2420042,2426824,0.24191880000000002,12,0.0201599,4.135219362217525e-05,0.5051487289321007
PANK4,1,2429834,2447895,0.5039975,25,0.0201599,0.5039975,0.5039975
ABCG1,21,42579058,42588512,0.48396720000000004,24,0.0201653,0.48396720000000004,0.48396720000000004
AMPD3,11,10480843,10485702,0.5654964,28,0.0201963,1.9103064076522808e-05,3.393468662314716
CFHR2,1,195179556,195194979,0.100999,5,0.0201998,1.2220553945617019e-05,0.100999
BUB1,2,111134917,111152135,0.18183060000000004,9,0.020203400000000003,6.192891905524588e-06,6.305422206105529
C4BPA,1,205344229,205384940,0.5051475000000001,25,0.020205900000000002,6.76975297560756e-06,4.483824306660827
OR10P1,12,54316942,54317884,0.5860001000000001,29,0.020206900000000003,1.394618879732289e-05,0.07275993809399289
CTCF,16,66219773,66230572,0.12124499999999999,6,0.0202075,1.609629453426653e-06,0.12124499999999999
MAP3K10,19,45396121,45413314,0.30372899999999997,15,0.0202486,3.5707919627129913e-06,0.057150997926722936
TTC9B,19,45413804,45416138,0.24298319999999998,12,0.0202486,0.24298319999999998,0.24298319999999998
CNTD2,19,45419961,45424404,0.28348039999999997,14,0.0202486,4.725756780209259e-06,0.8391976893858313
BCAS4,20,48844873,48927121,1.2763989,63,0.0202603,0.00012204635763866814,1.2763989
ZNF215,11,6909900,6962437,0.8716315,43,0.0202705,1.7705809078645448e-05,0.8716315
MN1,22,26474264,26527486,1.0340403,51,0.0202753,5.660841149322047e-05,1.0340403
ANAPC13,3,135679239,135687521,0.1623352,8,0.0202919,1.909976094978211e-06,0.16538388855739583
IDH3A,15,76239366,76249939,0.3044175,15,0.0202945,0.3044175,0.3044175
ACSBG1,15,76250241,76313954,1.0350195,51,0.0202945,0.00011725685452703254,0.49257969229200677
FSHR,2,49063740,49235134,2.598592,128,0.0203015,2.598592,0.32972143299217027
HRG,3,187866491,187878717,0.406034,20,0.0203017,3.8231025870744146e-05,0.27119587131364553
LRRC31,3,171039722,171070354,0.4264428,21,0.0203068,0.4264428,0.21365595363825474
HDAC4,2,239773120,239823297,1.1578524,57,0.0203132,2.9205408655883942e-05,0.22539939794195554
GRHL1,2,10018625,10059856,0.9166409999999998,45,0.020369799999999997,0.9166409999999998,0.9166409999999998
GFRA1,10,117812942,118022966,3.2185705999999996,158,0.0203707,0.0003912370591826207,0.716193896396034
TXNDC5,6,7959213,8009646,1.0595884,52,0.0203767,0.00014634751236402207,0.27401149687572696
PCSK1,5,95751874,95794708,0.7744096,38,0.0203792,0.00013856801716595246,0.3157137396496691
BPNT1,1,218297723,218329814,0.24455519999999997,12,0.020379599999999998,1.8619722414523797e-05,0.15748146233779087
FAM71C,12,98565665,98567957,0.2854502,14,0.0203893,4.621968921341996e-06,0.3266569860151168
EPO,7,100156358,100159259,0.203984,10,0.0203984,2.7309988566766592e-05,1.431464453627982
POU3F2,6,99389300,99393387,0.22464420000000002,11,0.0204222,2.5988038943680223e-05,0.07959426301868724
ZBTB7B,1,153253547,153257623,0.22467720000000002,11,0.0204252,0.22467720000000002,0.19379546236368872
DCST2,1,153257626,153272881,0.3676536,18,0.0204252,0.3676536,0.935182826219652
TSPAN14,10,82204017,82272371,0.8579675999999999,42,0.0204278,1.1788596429831121e-05,0.8579675999999999
C1QTNF8,16,1078226,1086245,0.306522,15,0.0204348,0.306522,0.4548330286558503
L2HGDH,14,49778901,49848697,0.572292,28,0.020439,0.572292,0.3930115694277345
GLRA3,4,175799772,175987040,2.04511,100,0.0204511,0.00029482215608643683,1.6321598908055754
ZBTB38,3,142643920,142647508,0.16362320000000002,8,0.020452900000000003,0.16362320000000002,0.16362320000000002
LRRC19,9,26983585,26995670,0.12274680000000002,6,0.0204578,0.12274680000000002,0.12274680000000002
FLNC,7,128257718,128286564,0.4913712,24,0.0204738,4.8912225533564774e-05,0.12096253167345461
ATP6V1F,7,128290133,128293138,0.28663320000000003,14,0.0204738,5.866816096416276e-06,0.16702088969761422
SLC4A5,2,74305474,74414812,1.1469696,56,0.0204816,1.1469696,0.44504509718269136
ALKBH5,17,18028794,18053992,0.5326957999999999,26,0.020488299999999997,8.161494345115865e-05,0.7808708483655487
ARL13B,3,95181671,95256813,0.5532165,27,0.0204895,0.5532165,1.03297721484054
STX19,3,95215918,95216803,0.26636350000000003,13,0.0204895,0.26636350000000003,0.26636350000000003
CCNB2,15,57184611,57204536,0.20491099999999998,10,0.020491099999999998,3.730668041956274e-06,2.0748553909318934
COPG2,7,129933315,130004138,0.81986,40,0.0204965,8.059910349460032e-05,1.8494858271894066
ETS2,21,39099718,39118748,0.5330389999999999,26,0.0205015,8.570355982551059e-05,0.13116839407112227
QRFPR,4,122480737,122521631,0.9227115,45,0.0205047,2.6575157344950036e-05,0.9227115
CYS1,2,10116316,10137989,0.4518624,22,0.0205392,9.289344048101813e-06,0.13435715246622001
BBOX1,11,27033500,27105930,0.7805124,38,0.0205398,9.923740555637964e-05,2.51592661095036
SEC23A,14,38570873,38642188,0.6983973999999998,34,0.020541099999999996,1.8543350284404125e-05,2.0125102186989032
CNGB3,8,87655276,87825017,2.0132434,98,0.0205433,2.0132434,0.20554630402385055
DOT1L,19,2167164,2173881,0.14385209999999998,7,0.020550299999999997,0.14385209999999998,3.4620104995574463
MYL1,2,210863112,210888140,0.41136599999999995,20,0.020568299999999998,8.484703987807599e-06,0.41136599999999995
C18orf32,18,45262027,45271952,0.41142000000000006,20,0.020571000000000002,5.0211160926433e-06,0.534389045089587
NID2,14,51549176,51605696,1.8732167999999998,91,0.020584799999999997,1.8732167999999998,0.790321052716926
TMEM86B,19,60429923,60432444,0.206013,10,0.0206013,0.206013,0.206013
PXDNL,8,52394689,52884558,4.8628508,236,0.0206053,0.0004990182059364377,0.8618575509597155
APOBEC1,12,7693262,7709769,0.39181039999999995,19,0.020621599999999997,1.7219369489268922e-05,0.6078850926399935
CYB561,17,58863396,58877454,0.24755519999999998,12,0.020629599999999998,0.24755519999999998,0.24755519999999998
BCHE,3,166973385,167037947,0.6808263,33,0.0206311,4.784048013084785e-05,0.6808263
SPRED2,2,65412624,65513160,1.279928,62,0.020644,1.279928,1.279928
LEFTY1,1,224141858,224143459,0.206455,10,0.0206455,4.286271656848475e-06,1.365029657316172
ATP8B3,19,1749759,1763270,0.30979350000000005,15,0.020652900000000002,0.30979350000000005,0.30979350000000005
KRTAP5-10,11,70954256,70955314,0.4337802,21,0.0206562,0.4337802,2.606753531147634
HEPN1,11,124294355,124295783,0.18607050000000003,9,0.020674500000000002,0.18607050000000003,2.3313055761940964
HEPACAM,11,124297745,124311518,0.43416450000000006,21,0.020674500000000002,5.105939252473715e-06,0.43416450000000006
C7,5,40945355,41018798,1.5092604,73,0.0206748,8.239743136206642e-05,1.7233954320130425
SARS,1,109573536,109582308,0.31013399999999997,15,0.0206756,1.0194857800605415e-05,4.382298117267192
LHX2,9,125813709,125835263,0.4551118,22,0.0206869,4.677127193267281e-05,0.7185491079640816
NMS,2,100453375,100466174,0.5171825,25,0.0206873,0.5171825,0.5171825
WNT7A,3,13835082,13896619,1.3033251,63,0.0206877,0.00028839168527559754,1.2334486806532718
GPR108,19,6680924,6688633,0.2482644,12,0.0206887,4.910527771030239e-06,0.2482644
TRIP10,19,6690706,6702529,0.2896418,14,0.0206887,4.140909297357202e-05,0.1660920191308562
CLTCL1,22,17563872,17583344,0.6413745,31,0.0206895,0.6413745,0.6413745
ETFB,19,56540220,56561484,0.3725064,18,0.0206948,0.3725064,0.044045313509898674
CLDND2,19,56562163,56564069,0.2690324,13,0.0206948,0.2690324,1.133322880687341
BMP4,14,53486204,53493304,0.3312144,16,0.0207009,2.315213197259891e-05,0.06699375131442879
DAZL,3,16603304,16622010,0.310737,15,0.0207158,8.587754035591171e-06,0.310737
SYT10,12,33419614,33484021,1.0778196,52,0.0207273,1.0778196,1.0778196
PPP2R5E,14,62987741,63079832,0.7256584999999999,35,0.020733099999999997,9.297857791837291e-05,0.7256584999999999
OR5C1,9,124591032,124591995,0.145236,7,0.020748,0.145236,0.01871429145525441
KRTAP4-12,17,36532870,36533945,0.12448859999999999,6,0.0207481,1.1538768166900957e-05,3.0871427053707508
LOXL1,15,72027188,72031531,0.373527,18,0.0207515,2.7405131768704552e-05,0.373527
CDC27,17,42550309,42621664,0.6018515,29,0.0207535,5.645659400047171e-05,8.063379074844155
ZNF564,19,12497539,12523317,0.2287208,11,0.0207928,0.2287208,5.7907569699334385
SALL4,20,49833989,49852455,0.5198475,25,0.0207939,6.957582407934979e-06,0.13094331139169582
ITGAV,2,187163044,187253873,0.8945935,43,0.0208045,8.654503981759713e-05,2.768475392365843
AGPS,2,177965716,178116810,1.123767,54,0.0208105,2.5024675570709515e-05,1.123767
DDX25,11,125279481,125298215,0.5204325,25,0.0208173,7.4393179425363355e-06,4.581208915642247
ZNF566,19,41630421,41672603,0.3748212,18,0.020823400000000002,7.458619145435695e-05,3.0925282132361187
ZBTB43,9,128634609,128636013,0.25002240000000003,12,0.0208352,0.25002240000000003,0.25002240000000003
CAPN7,3,15222736,15269427,0.5834612000000001,28,0.020837900000000003,3.257226743961697e-05,0.3128806761042551
PAPPA2,1,174698929,175078593,3.5636913,171,0.0208403,0.0003626620059772304,3.5636913
SLC7A14,3,171660035,171786557,1.5215098,73,0.0208426,5.963350577928722e-05,0.4012203285662666
SOHLH2,13,35640353,35686676,0.8553092,41,0.0208612,0.00016702033610469186,0.5196010421064909
SCUBE1,22,41963525,42069299,2.2766393999999996,109,0.020886599999999998,2.2766393999999996,0.2891399154156424
SMARCC1,3,47602381,47798409,1.0444,50,0.020888,8.407878780808524e-05,1.9183121117524735
PCNT,21,46578738,46594162,0.2507328,12,0.0208944,2.1223005294362618e-05,0.12599072828741803
ANKFN1,17,51585834,51915006,3.13707,150,0.0209138,3.13707,2.7847874284852563
SYNJ2BP,14,69902965,69953560,0.690888,33,0.020936,3.686709261059033e-05,0.690888
LAMA5,20,60317515,60375763,0.6073325,29,0.020942500000000003,5.6256457184197535e-05,2.47975595889893
GSS,20,32980438,33007262,0.39802339999999997,19,0.020948599999999998,8.17172292669568e-05,1.2336931791119243
RRM2B,8,103288729,103320522,0.48197879999999993,23,0.020955599999999998,0.48197879999999993,0.48197879999999993
GPR107,9,131931752,131939000,0.3353264,16,0.0209579,0.3353264,0.3353264
AGPAT3,21,44203942,44231903,0.37744199999999994,18,0.020968999999999998,3.090160853087761e-05,1.3049751783540984
TBX2,17,56832038,56841609,0.3774563999999999,18,0.020969799999999997,9.343829166077434e-06,0.3774563999999999
MAGI2,7,77652757,77957273,6.337349199999999,302,0.0209846,0.00012846936980652533,2.3496244715121923
ATXN10,22,44446580,44619493,2.0375626,97,0.021005799999999998,2.582781545420438e-05,0.5168273073954119
FST,5,52812351,52817661,0.2311089,11,0.0210099,5.0856101641943094e-06,0.2311089
CYP4Z1,1,47305746,47356579,0.4622992,22,0.0210136,1.3559562218545089e-05,0.8196218383423661
PPP3CB,10,74873565,74925760,0.4833289,23,0.0210143,8.287156321501605e-05,2.2823063280293163
RCBTB1,13,49004082,49057720,1.366118,65,0.0210172,0.00017590666700495727,1.4871666923101734
TBCE,1,233597350,233678903,0.6096351000000001,29,0.021021900000000003,8.189073343374403e-05,2.509017079861617
MAP3K7,6,91282073,91353628,0.7779509,37,0.0210257,0.7779509,0.7779509
AIF1L,9,132961732,132988360,0.5258325,25,0.0210333,3.3721582153111685e-05,1.3376341163589875
TXK,4,47786252,47831030,0.52608,25,0.0210432,5.5202553623494085e-05,1.8465036851997294
TEC,4,47832556,47966571,2.0622336000000003,98,0.0210432,0.0003837868701969123,3.3037724671847375
EEF1G,11,62083683,62096790,0.210455,10,0.0210455,1.43227571538626e-05,0.210455
TUT1,11,62099105,62101339,0.06313650000000001,3,0.0210455,7.583851144049194e-07,4.790284677461512
USP12,13,26540435,26644029,1.05245,50,0.021049000000000002,2.750515751278945e-05,3.3703383998979666
OR13C8,9,106371269,106372232,0.2526504,12,0.0210542,3.6361821589525316e-06,0.2526504
ITCH,20,32414722,32562858,0.9474615,45,0.0210547,9.773289440576353e-05,0.11953880004220101
NDUFS4,5,52892221,53014928,1.0952551999999998,52,0.021062599999999997,0.0001945389624470568,1.0952551999999998
DSTN,20,17525342,17536652,0.42174,20,0.021087,5.102134882980272e-05,0.0630358858284065
LYPD5,19,48991918,49016648,0.6749568,32,0.0210924,0.6749568,0.6749568
NAT10,11,34083724,34125033,0.4641076,22,0.0210958,5.340958967309817e-06,0.9769306868380959
EME1,17,45812118,45813817,0.3375376,16,0.0210961,0.3375376,0.06062662983621758
LRRC59,17,45813597,45829831,0.5063063999999999,24,0.0210961,1.208483762960553e-05,0.5063063999999999
SPC24,19,11118830,11127484,0.40083730000000006,19,0.021096700000000003,5.840916508927331e-06,0.17766730922271692
SLC30A6,2,32244436,32300313,0.5697783000000001,27,0.0211029,2.006980777674948e-05,3.7462539076755044
SP8,7,20790433,20791906,0.211317,10,0.0211317,0.211317,0.12397280253250118
CNTNAP4,16,74907577,75150636,3.7403639999999996,177,0.021131999999999998,3.7403639999999996,0.8142230330260406
RABGAP1,9,124743119,124792869,0.29597539999999994,14,0.021141099999999996,6.271672751633458e-05,0.29597539999999994
GPX1,3,49369612,49370795,0.1480528,7,0.021150400000000003,8.912630086061433e-06,2.9166227430831206
ALDOB,9,103223478,103237926,0.5710608,27,0.021150400000000003,0.0005552748106927461,2.3129086635593232
DPY19L2,12,62274133,62348621,0.25386240000000004,12,0.021155200000000002,0.25386240000000004,0.25386240000000004
SLC6A11,3,10832916,10955146,1.9894348000000002,94,0.0211642,0.00027776653923024394,1.9894348000000002
CD79A,19,47073029,47077279,0.29644580000000004,14,0.0211747,1.5514642530278082e-05,3.9126074950540604
NUDT22,11,63750313,63754064,0.254166,12,0.0211805,7.232772270725805e-06,1.141030814768096
DNAJC4,11,63755663,63757090,0.29652700000000004,14,0.0211805,6.613506014257006e-05,1.0728136262672254
VEGFB,11,63758841,63762835,0.31770750000000003,15,0.0211805,4.768759799363102e-06,0.07613388280666628
FKBP2,11,63766163,63768262,0.254166,12,0.0211805,0.254166,0.254166
PPP1R14B,11,63768526,63770989,0.254166,12,0.0211805,0.254166,0.5428443172755322
RASGRP1,15,36567593,36644299,0.8051136,38,0.0211872,0.8051136,0.23784643558401772
CASZ1,1,10642345,10677093,0.40290450000000005,19,0.021205500000000002,0.00010719847817636127,1.0539784316690017
ADORA3,1,111843573,111848266,0.36071619999999993,17,0.021218599999999997,1.1120338532184544e-05,1.404351814725611
ZNF268,12,132268132,132289534,0.2547312,12,0.0212276,0.2547312,1.1794761845174628
TSPAN11,12,30971104,31036722,1.762256,83,0.021232,1.762256,0.3884936249419701
ST6GALNAC2,17,72073055,72093740,0.552058,26,0.021233000000000002,1.693771689419512e-05,0.552058
ARL8A,1,200368599,200380489,0.5521204000000001,26,0.0212354,1.2885623246576116e-05,0.6028617443370904
ACD,16,66248915,66252219,0.16989200000000002,8,0.021236500000000002,1.8774037534670986e-06,0.11845044856301193
PARD6A,16,66252635,66254182,0.14865550000000002,7,0.021236500000000002,0.14865550000000002,0.5188277008420936
C16orf86,16,66258217,66260162,0.14865550000000002,7,0.021236500000000002,0.14865550000000002,0.14865550000000002
KCTD2,17,70554873,70573576,0.403731,19,0.021249,4.33481951028258e-05,2.4753170040222523
PSMA6,14,34831324,34856431,0.3613129,17,0.0212537,1.3213738517350408e-05,0.3613129
SLC37A2,11,124458497,124464061,0.5314024999999999,25,0.021256099999999997,1.4441190284592044e-05,0.08369766762260664
TMEM218,11,124471608,124486719,0.8502439999999999,40,0.021256099999999997,3.988914007902802e-05,0.8502439999999999
RSBN1L,7,77164403,77247056,0.5746167,27,0.021282099999999998,0.5746167,0.5746167
CSMD3,8,114390624,114518418,0.7877078,37,0.0212894,1.1000544618215925e-05,1.20949901347013
NACC1,19,13090108,13112959,0.44709420000000005,21,0.021290200000000002,1.3533682742530052e-05,4.683744054819356
AGTPBP1,9,87351273,87546764,1.4271871,67,0.021301300000000002,9.672407676502847e-05,1.4271871
MYO15A,17,18005355,18022909,0.31960199999999994,15,0.021306799999999997,3.779334997008128e-05,0.28527153676187134
ZNF827,4,146901337,147079057,1.6623048,78,0.0213116,2.735570261882923e-05,2.5993967033849947
SLC12A7,5,1103488,1165172,0.7886106,37,0.0213138,0.00014153171389265072,0.2904412807726621
PFKM,12,46802816,46826154,0.5116103999999999,24,0.0213171,1.812949672065265e-05,0.46015440076417186
RC3H2,9,124692270,124699676,0.1279452,6,0.0213242,7.04132735245915e-06,0.1279452
MBNL2,13,96797295,96809527,0.32004,15,0.021336,4.696484963161315e-06,2.557051612224287
CYP11A1,15,72424165,72447134,0.49073950000000005,23,0.0213365,0.49073950000000005,1.3883122733601865
IL1F10,2,113548586,113549898,1.2170469000000002,57,0.0213517,9.288738532446908e-05,4.7625815057825225
RNASEL,1,180817810,180822728,0.427106,20,0.0213553,1.3972732754124753e-05,4.362811269248042
SPATA1,1,84744561,84804463,0.8116686000000001,38,0.021359700000000002,0.8116686000000001,2.1555675334776208
CTBS,1,84792809,84812701,0.38447460000000006,18,0.021359700000000002,0.38447460000000006,1.8758604976797448
NFXL1,4,47544013,47611437,0.640983,30,0.0213661,6.8575169679554746e-06,3.0107498390969343
GAL3ST3,11,65564811,65573227,0.2992962,14,0.0213783,8.701797234786735e-06,0.08128864313196413
SF3B2,11,65576391,65592958,0.2992962,14,0.0213783,2.9471752705145784e-05,0.2992962
ARL6IP6,2,153284794,153325669,0.5133096,24,0.0213879,0.5133096,2.7329296001517562
CSDC2,22,40286959,40302616,0.1283364,6,0.0213894,1.8571182891612573e-05,0.1283364
CUL3,2,225067966,225073448,0.1283388,6,0.0213898,2.015908712410607e-06,0.4151855627691131
TMED1,19,10804113,10807983,0.106954,5,0.021390799999999998,0.106954,0.106954
C19orf38,19,10820105,10841360,0.12834479999999998,6,0.021390799999999998,0.12834479999999998,0.12834479999999998
MRGPRD,11,68504065,68505031,0.2567088,12,0.021392400000000002,2.778052460676182e-06,0.3339121764051989
ADRA1B,5,159276317,159332595,0.6210843,29,0.0214167,9.208284495576073e-06,2.3138800166108124
ARPC5L,9,126671304,126679517,0.278447,13,0.021419,2.3613504803085088e-05,0.13390335894616945
ATP13A5,3,194475524,194579208,1.5422616,72,0.0214203,4.1032847280546494e-05,0.581812294063074
NPS,10,129237602,129240925,0.6000792000000001,28,0.021431400000000003,0.6000792000000001,1.8022735709077429
POLD1,19,55593919,55613083,0.40723839999999994,19,0.021433599999999997,7.046611622755479e-05,0.40723839999999994
VSTM2A,7,54604970,54609302,0.4501455,21,0.0214355,0.4501455,0.7452207681992526
PRKAG2,7,151002957,151205249,2.9796179,139,0.0214361,2.9796179,0.3634407902078333
GNAI1,7,79602075,79686661,1.3293916000000001,62,0.0214418,8.897506277125444e-05,1.748995656123363
OLIG3,6,137855028,137857224,0.19300950000000003,9,0.021445500000000003,0.19300950000000003,2.1298710125449043
LPCAT4,15,32443438,32446687,0.4506453,21,0.0214593,0.4506453,0.4506453
